name,country,pgv_per_pga_k,specific_yield,trend_multiplier,dP,is_material,sign_reversed_from_baseline
Delhi,IN,150,0.2,1.0,-0.006269632675599435,False,False
Lahore,PK,150,0.2,1.0,-0.00799030193239339,False,False
Ludhiana,IN,150,0.2,1.0,-0.009104669682599084,False,False
Yokohama,JP,150,0.2,1.2,0.007829030578324181,False,False
Bhayandar,IN,150,0.2,1.2,0.007077987898416405,False,False
Mumbai,IN,150,0.2,1.2,0.006705602406695599,False,False
Delhi,IN,150,0.2,1.2,-0.0075056658426821965,False,False
Lahore,PK,150,0.2,1.2,-0.009537586023238426,False,False
Ludhiana,IN,150,0.2,1.2,-0.010808770855434816,True,False
Yokohama,JP,150,0.2,1.5,0.009781753415594396,False,False
Bhayandar,IN,150,0.2,1.5,0.008846948529203424,False,False
Mumbai,IN,150,0.2,1.5,0.008388730948667655,False,False
Delhi,IN,150,0.2,1.5,-0.009348552463730952,False,False
Lahore,PK,150,0.2,1.5,-0.011827297925456656,True,False
Ludhiana,IN,150,0.2,1.5,-0.013295124843392125,True,False
Yokohama,JP,150,0.25,0.5,0.002612773282771763,False,False
Bhayandar,IN,150,0.25,0.5,0.0023596144305796374,False,False
Mumbai,IN,150,0.25,0.5,0.0022303393491423518,False,False
Delhi,IN,150,0.25,0.5,-0.0025257618749737754,False,False
Lahore,PK,150,0.25,0.5,-0.003247335603861229,False,False
Ludhiana,IN,150,0.25,0.5,-0.0037614762962059206,False,False
Yokohama,JP,150,0.25,0.8,0.0041789824117624,False,False
Bhayandar,IN,150,0.25,0.8,0.0037752697579483963,False,False
Mumbai,IN,150,0.25,0.8,0.0035708952110493075,False,False
Delhi,IN,150,0.25,0.8,-0.004029753188841967,False,False
Lahore,PK,150,0.25,0.8,-0.005162834096363755,False,False
Ludhiana,IN,150,0.25,0.8,-0.005941009802447161,False,False
Yokohama,JP,150,0.25,1.0,0.005222496908857344,False,False
Bhayandar,IN,150,0.25,1.0,0.004718978746028668,False,False
Mumbai,IN,150,0.25,1.0,0.004465568087015426,False,False
Delhi,IN,150,0.25,1.0,-0.005027640420638968,False,False
Lahore,PK,150,0.25,1.0,-0.006426239342716272,False,False
Ludhiana,IN,150,0.25,1.0,-0.007362546546877929,False,False
Yokohama,JP,150,0.25,1.2,0.006265501005064178,False,False
Bhayandar,IN,150,0.25,1.2,0.005662630907310562,False,False
Mumbai,IN,150,0.25,1.2,0.0053610098649170546,False,False
Delhi,IN,150,0.25,1.2,-0.006021711093215559,False,False
Lahore,PK,150,0.25,1.2,-0.007678835263007167,False,False
Ludhiana,IN,150,0.25,1.2,-0.008759308770437402,False,False
Yokohama,JP,150,0.25,1.5,0.007829030578324181,False,False
Bhayandar,IN,150,0.25,1.5,0.007077987898416405,False,False
Mumbai,IN,150,0.25,1.5,0.006705602406695599,False,False
Delhi,IN,150,0.25,1.5,-0.0075056658426821965,False,False
Lahore,PK,150,0.25,1.5,-0.009537586023238426,False,False
Ludhiana,IN,150,0.25,1.5,-0.010808770855434816,True,False
